review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,airbnb_id
9.0,9.0,9.0,9.0,10.0,8.0,88.0,48305
9.0,9.0,9.0,10.0,10.0,10.0,93.0,4838721
10.0,10.0,10.0,10.0,10.0,10.0,99.0,4840020
10.0,8.0,10.0,10.0,9.0,10.0,90.0,4840858
10.0,10.0,10.0,10.0,10.0,10.0,98.0,484267
9.0,9.0,10.0,10.0,10.0,9.0,93.0,484390
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4846619
10.0,9.0,10.0,10.0,10.0,8.0,87.0,4856244
6.0,10.0,10.0,10.0,8.0,8.0,80.0,486337
9.0,8.0,9.0,9.0,10.0,9.0,84.0,4865672
9.0,10.0,9.0,9.0,9.0,9.0,93.0,4870358
10.0,10.0,10.0,10.0,10.0,9.0,96.0,4872526
10.0,9.0,10.0,10.0,10.0,9.0,95.0,4875052
10.0,10.0,10.0,10.0,9.0,9.0,93.0,4885595
9.0,8.0,9.0,9.0,10.0,9.0,90.0,4887250
10.0,10.0,9.0,10.0,10.0,9.0,93.0,4889801
9.0,9.0,10.0,10.0,10.0,10.0,93.0,4894520
10.0,10.0,10.0,10.0,9.0,10.0,100.0,4898509
10.0,9.0,10.0,10.0,10.0,10.0,98.0,490098
9.0,9.0,9.0,10.0,10.0,9.0,90.0,4901235
10.0,10.0,10.0,10.0,10.0,9.0,100.0,4902451
10.0,10.0,8.0,9.0,10.0,10.0,90.0,4906949
10.0,10.0,10.0,10.0,10.0,10.0,99.0,4915245
10.0,10.0,10.0,10.0,10.0,10.0,98.0,4919014
10.0,10.0,10.0,10.0,10.0,9.0,97.0,4924343
9.0,8.0,10.0,10.0,10.0,8.0,88.0,4940063
,,,,,,,4951001
10.0,9.0,10.0,10.0,10.0,10.0,94.0,4951402
10.0,10.0,10.0,10.0,10.0,10.0,98.0,4952989
10.0,10.0,10.0,10.0,9.0,9.0,97.0,4957358
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4962247
,,,,,,,4962894
10.0,10.0,10.0,10.0,10.0,10.0,95.0,4964534
10.0,10.0,10.0,10.0,10.0,10.0,100.0,4974771
10.0,10.0,10.0,10.0,10.0,9.0,98.0,4987188
,,,,,,,4995138
10.0,10.0,10.0,10.0,10.0,10.0,100.0,5008643
9.0,10.0,10.0,9.0,9.0,9.0,94.0,501382
9.0,9.0,10.0,10.0,10.0,9.0,89.0,501693
10.0,10.0,10.0,10.0,10.0,10.0,100.0,5018276
8.0,8.0,9.0,10.0,9.0,8.0,81.0,5020358
,,,,,,,5029573
10.0,10.0,10.0,10.0,10.0,10.0,98.0,5037632
10.0,10.0,10.0,10.0,10.0,9.0,93.0,505456
10.0,10.0,10.0,8.0,9.0,9.0,90.0,5068892
10.0,10.0,10.0,10.0,10.0,10.0,100.0,507117
9.0,8.0,10.0,9.0,10.0,9.0,90.0,5071941
9.0,8.0,9.0,9.0,9.0,8.0,82.0,5075775
9.0,9.0,8.0,8.0,10.0,8.0,84.0,5080547
9.0,9.0,10.0,10.0,9.0,10.0,95.0,5083829
,,,,,,,5084164
10.0,10.0,10.0,10.0,10.0,10.0,100.0,5093778
9.0,8.0,9.0,8.0,9.0,9.0,100.0,510454
10.0,10.0,10.0,10.0,9.0,9.0,91.0,510923
10.0,9.0,10.0,10.0,10.0,9.0,92.0,5110775
,,,,,,,5112669
10.0,10.0,10.0,10.0,9.0,10.0,97.0,5114347
10.0,10.0,10.0,10.0,9.0,10.0,99.0,5116907
9.0,10.0,10.0,9.0,9.0,9.0,92.0,5121635
10.0,10.0,10.0,10.0,10.0,9.0,94.0,5122899
10.0,9.0,9.0,10.0,10.0,10.0,89.0,5127131
9.0,8.0,10.0,10.0,9.0,10.0,95.0,516720
,,,,,,,5169814
10.0,9.0,10.0,10.0,9.0,9.0,96.0,5170796
10.0,10.0,10.0,10.0,10.0,10.0,100.0,5172371
10.0,10.0,10.0,10.0,10.0,10.0,98.0,517626
,,,,,,,5177481
10.0,9.0,10.0,10.0,10.0,9.0,90.0,5178277
10.0,9.0,10.0,10.0,10.0,10.0,100.0,5186683
9.0,10.0,10.0,9.0,9.0,9.0,94.0,5189747
9.0,8.0,10.0,10.0,10.0,9.0,87.0,5192553
9.0,9.0,10.0,9.0,10.0,9.0,92.0,5194434
10.0,10.0,10.0,10.0,9.0,9.0,94.0,5208678
10.0,10.0,10.0,10.0,10.0,10.0,98.0,5222986
10.0,10.0,10.0,10.0,10.0,9.0,97.0,5224098
10.0,8.0,10.0,10.0,10.0,9.0,92.0,5247202
9.0,9.0,9.0,9.0,10.0,9.0,86.0,524729
10.0,9.0,10.0,10.0,9.0,9.0,90.0,5249793
10.0,9.0,10.0,10.0,10.0,9.0,92.0,5250762
5.0,5.0,5.0,3.0,9.0,3.0,40.0,5259407
10.0,10.0,10.0,10.0,10.0,10.0,98.0,5260247
10.0,10.0,10.0,10.0,10.0,9.0,97.0,5262710
9.0,9.0,10.0,9.0,10.0,9.0,93.0,5283892
10.0,10.0,10.0,10.0,10.0,10.0,99.0,5288332
10.0,10.0,10.0,10.0,10.0,10.0,100.0,5298896
,,,,,,,5305619
10.0,9.0,10.0,10.0,10.0,10.0,100.0,5307830
9.0,9.0,10.0,10.0,10.0,9.0,92.0,5313939
9.0,8.0,9.0,9.0,10.0,8.0,82.0,5315955
10.0,10.0,10.0,10.0,10.0,10.0,96.0,5327223
10.0,10.0,10.0,10.0,10.0,10.0,97.0,533168
9.0,10.0,9.0,10.0,10.0,9.0,94.0,5345273
8.0,8.0,9.0,9.0,9.0,9.0,84.0,5347035
10.0,10.0,10.0,10.0,9.0,10.0,95.0,535213
9.0,9.0,10.0,10.0,10.0,10.0,92.0,5357380
9.0,9.0,10.0,10.0,10.0,10.0,96.0,5361777
9.0,9.0,10.0,10.0,8.0,9.0,92.0,536526
,,,,,,,5365791
,,,,,,,5370935
10.0,10.0,10.0,10.0,10.0,10.0,100.0,539140
,,,,,,,5400643
10.0,10.0,10.0,10.0,10.0,10.0,95.0,5404095
,,,,,,,5406311
10.0,10.0,10.0,10.0,10.0,10.0,95.0,5407374
10.0,10.0,10.0,10.0,10.0,9.0,99.0,5410897
10.0,10.0,10.0,10.0,10.0,9.0,97.0,5434150
10.0,10.0,10.0,10.0,10.0,10.0,98.0,543962
9.0,10.0,10.0,10.0,9.0,9.0,92.0,5447255
10.0,9.0,10.0,10.0,10.0,9.0,95.0,5448834
6.0,8.0,8.0,8.0,10.0,7.0,64.0,5449320
,,,,,,,5451463
10.0,7.0,9.0,8.0,10.0,9.0,83.0,5451782
8.0,8.0,8.0,8.0,8.0,8.0,80.0,545658
10.0,10.0,10.0,10.0,10.0,9.0,100.0,5461928
10.0,9.0,10.0,10.0,10.0,10.0,95.0,5464028
9.0,8.0,9.0,9.0,9.0,8.0,85.0,5469086
10.0,9.0,10.0,8.0,10.0,9.0,97.0,5469770
10.0,9.0,10.0,10.0,10.0,9.0,96.0,5482864
8.0,9.0,9.0,10.0,7.0,8.0,83.0,5505414
10.0,10.0,10.0,9.0,9.0,9.0,92.0,5511614
9.0,8.0,9.0,10.0,10.0,9.0,89.0,552141
10.0,10.0,10.0,10.0,10.0,10.0,99.0,5549057
10.0,10.0,10.0,10.0,9.0,10.0,95.0,5551051
8.0,8.0,10.0,10.0,10.0,10.0,100.0,5554583
8.0,10.0,8.0,10.0,8.0,10.0,100.0,5555181
10.0,10.0,10.0,10.0,10.0,9.0,96.0,555588
10.0,10.0,10.0,10.0,10.0,9.0,96.0,55737
10.0,9.0,10.0,10.0,10.0,9.0,97.0,5574192
,,,,,,,5579838
10.0,10.0,10.0,10.0,10.0,10.0,97.0,5581269
10.0,10.0,10.0,10.0,10.0,10.0,99.0,5604994
10.0,10.0,10.0,9.0,10.0,10.0,98.0,5617551
10.0,9.0,10.0,9.0,10.0,9.0,86.0,5618084
9.0,9.0,10.0,10.0,9.0,9.0,88.0,5621357
,,,,,,,5621724
9.0,9.0,10.0,10.0,10.0,9.0,90.0,562251
10.0,10.0,10.0,10.0,10.0,9.0,98.0,5624887
10.0,10.0,10.0,10.0,10.0,10.0,100.0,5640127
10.0,10.0,10.0,10.0,10.0,10.0,100.0,5642546
10.0,9.0,10.0,10.0,10.0,9.0,86.0,564564
9.0,9.0,10.0,9.0,10.0,9.0,94.0,564578
10.0,10.0,10.0,10.0,10.0,10.0,95.0,5650901
10.0,10.0,10.0,10.0,10.0,9.0,96.0,5652195
9.0,8.0,10.0,9.0,10.0,9.0,92.0,5712086
10.0,10.0,10.0,10.0,10.0,10.0,96.0,571382
9.0,9.0,9.0,8.0,9.0,9.0,82.0,5716802
10.0,9.0,10.0,10.0,10.0,9.0,97.0,5725151
10.0,10.0,10.0,10.0,10.0,9.0,92.0,573086
10.0,10.0,10.0,10.0,10.0,9.0,93.0,5734122
10.0,9.0,10.0,10.0,9.0,9.0,94.0,573671
10.0,10.0,10.0,10.0,8.0,9.0,90.0,573924
,,,,,,,5739687
10.0,10.0,10.0,10.0,10.0,10.0,100.0,575662
10.0,9.0,10.0,10.0,10.0,10.0,97.0,5763156
10.0,9.0,9.0,9.0,8.0,10.0,94.0,577242
9.0,9.0,9.0,9.0,9.0,9.0,92.0,578396
10.0,10.0,10.0,10.0,10.0,10.0,94.0,5806416
10.0,10.0,10.0,10.0,10.0,9.0,98.0,5814254
10.0,10.0,10.0,10.0,9.0,10.0,97.0,582364
,,,,,,,5825251
,,,,,,,5837702
,,,,,,,5849291
10.0,9.0,10.0,10.0,10.0,10.0,99.0,5850712
8.0,8.0,9.0,9.0,10.0,9.0,89.0,5862093
10.0,10.0,10.0,10.0,9.0,10.0,99.0,5883037
10.0,10.0,9.0,9.0,10.0,10.0,96.0,59066
10.0,9.0,10.0,10.0,10.0,9.0,90.0,591106
10.0,10.0,10.0,10.0,10.0,10.0,98.0,5923031
10.0,10.0,10.0,10.0,10.0,10.0,99.0,5925343
10.0,9.0,10.0,10.0,9.0,9.0,93.0,5926953
10.0,10.0,10.0,10.0,10.0,9.0,93.0,5927726
,,,,,,,5940548
10.0,10.0,10.0,10.0,10.0,10.0,94.0,5960384
9.0,8.0,10.0,10.0,8.0,9.0,89.0,5979282
10.0,9.0,10.0,10.0,10.0,9.0,97.0,5980264
10.0,10.0,10.0,10.0,10.0,9.0,94.0,598612
10.0,10.0,10.0,10.0,10.0,10.0,96.0,5986898
9.0,9.0,9.0,9.0,9.0,9.0,90.0,598806
10.0,9.0,10.0,10.0,10.0,10.0,94.0,5993432
8.0,9.0,9.0,9.0,9.0,8.0,87.0,6004502
10.0,10.0,10.0,10.0,10.0,10.0,97.0,6006340
9.0,8.0,10.0,10.0,9.0,9.0,89.0,6006815
10.0,10.0,10.0,10.0,10.0,10.0,95.0,6007552
8.0,10.0,8.0,10.0,10.0,9.0,90.0,6026166
10.0,9.0,10.0,10.0,9.0,10.0,95.0,6027345
9.0,8.0,10.0,10.0,10.0,9.0,92.0,602888
9.0,9.0,10.0,10.0,10.0,9.0,92.0,6033723
9.0,7.0,10.0,10.0,10.0,8.0,87.0,6036714
10.0,10.0,10.0,10.0,10.0,10.0,99.0,6046461
10.0,10.0,10.0,10.0,10.0,9.0,100.0,6055546
10.0,10.0,10.0,10.0,10.0,9.0,94.0,6064471
10.0,9.0,10.0,10.0,10.0,10.0,100.0,6066694
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6068649
2.0,2.0,2.0,2.0,2.0,2.0,20.0,6080522
10.0,10.0,10.0,10.0,10.0,10.0,100.0,608097
9.0,9.0,10.0,10.0,10.0,10.0,91.0,6081771
10.0,9.0,10.0,10.0,10.0,10.0,98.0,6100514
10.0,10.0,10.0,10.0,10.0,10.0,98.0,6105504
10.0,10.0,10.0,10.0,9.0,10.0,97.0,610596
10.0,10.0,10.0,10.0,10.0,10.0,97.0,6106370
10.0,9.0,10.0,10.0,10.0,10.0,96.0,6119840
10.0,9.0,9.0,10.0,10.0,8.0,90.0,613556
10.0,9.0,10.0,10.0,8.0,9.0,87.0,6140179
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6143305
9.0,8.0,10.0,10.0,9.0,9.0,91.0,6146081
9.0,8.0,10.0,9.0,9.0,9.0,94.0,6147746
10.0,9.0,10.0,10.0,9.0,9.0,96.0,6152624
10.0,10.0,10.0,10.0,10.0,10.0,99.0,6170899
,,,,,,,6171211
10.0,10.0,10.0,10.0,9.0,9.0,96.0,6180741
10.0,10.0,10.0,10.0,10.0,10.0,97.0,6183610
10.0,10.0,10.0,10.0,9.0,9.0,95.0,6184600
10.0,10.0,10.0,10.0,10.0,9.0,95.0,6185608
9.0,8.0,9.0,9.0,10.0,9.0,86.0,6201263
10.0,9.0,10.0,10.0,10.0,10.0,96.0,6214138
,,,,,,,6216318
10.0,9.0,10.0,10.0,10.0,9.0,94.0,6225501
,,,,,,,6227387
,,,,,,,6228208
,,,,,,,6233015
,,,,,,,6235805
9.0,9.0,9.0,9.0,9.0,9.0,90.0,6240880
9.0,9.0,9.0,9.0,9.0,9.0,88.0,6242962
,,,,,,,6243157
8.0,2.0,8.0,10.0,8.0,6.0,80.0,6246681
10.0,9.0,10.0,10.0,10.0,10.0,93.0,6252815
10.0,8.0,7.0,9.0,9.0,8.0,80.0,6257961
10.0,9.0,10.0,10.0,10.0,10.0,94.0,6262269
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6262536
10.0,9.0,9.0,10.0,10.0,9.0,95.0,6262821
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6264804
,,,,,,,6265781
10.0,10.0,10.0,10.0,10.0,10.0,95.0,6269517
9.0,10.0,10.0,10.0,9.0,10.0,90.0,6269968
9.0,8.0,8.0,9.0,10.0,9.0,85.0,6270767
,,,,,,,6272817
,,,,,,,6274975
10.0,9.0,9.0,10.0,10.0,10.0,85.0,6277248
,,,,,,,6283933
9.0,9.0,10.0,10.0,8.0,9.0,89.0,6284249
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6288998
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6291063
10.0,10.0,10.0,10.0,10.0,10.0,96.0,6292364
10.0,9.0,10.0,10.0,9.0,10.0,90.0,6293102
,,,,,,,6302159
10.0,10.0,10.0,10.0,10.0,10.0,99.0,6303164
,,,,,,,6310609
,,,,,,,6313669
10.0,9.0,10.0,9.0,10.0,9.0,95.0,6314480
9.0,9.0,10.0,10.0,9.0,9.0,93.0,6314518
10.0,10.0,10.0,10.0,9.0,10.0,98.0,6316121
10.0,10.0,6.0,10.0,10.0,8.0,60.0,6316666
10.0,9.0,10.0,10.0,10.0,9.0,96.0,6333994
9.0,9.0,10.0,9.0,9.0,8.0,87.0,6342801
10.0,10.0,10.0,10.0,9.0,10.0,93.0,6345295
10.0,10.0,10.0,10.0,10.0,10.0,98.0,6349210
9.0,9.0,10.0,10.0,10.0,10.0,90.0,6355925
9.0,10.0,10.0,10.0,9.0,9.0,94.0,6357128
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6357355
7.0,7.0,7.0,7.0,9.0,7.0,73.0,6357527
8.0,4.0,10.0,8.0,10.0,8.0,60.0,6358160
10.0,9.0,10.0,10.0,10.0,9.0,93.0,6360639
10.0,10.0,10.0,10.0,10.0,10.0,97.0,6361929
,,,,,,,6364408
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6376606
10.0,10.0,10.0,10.0,10.0,9.0,90.0,6381542
9.0,9.0,10.0,9.0,9.0,9.0,87.0,6397672
10.0,10.0,10.0,10.0,10.0,10.0,96.0,6404761
10.0,10.0,9.0,9.0,10.0,10.0,95.0,640813
8.0,10.0,9.0,10.0,10.0,8.0,80.0,6410185
10.0,9.0,10.0,10.0,10.0,9.0,92.0,6418336
10.0,9.0,10.0,10.0,9.0,10.0,94.0,6422511
,,,,,,,6426580
9.0,8.0,9.0,9.0,10.0,8.0,83.0,6431502
10.0,10.0,10.0,10.0,10.0,10.0,94.0,643328
9.0,8.0,10.0,9.0,9.0,9.0,93.0,6434141
9.0,9.0,9.0,9.0,9.0,9.0,93.0,644054
9.0,9.0,7.0,9.0,8.0,8.0,80.0,6442604
10.0,10.0,10.0,10.0,10.0,9.0,98.0,644378
10.0,10.0,10.0,10.0,9.0,10.0,100.0,6447205
10.0,10.0,10.0,10.0,9.0,9.0,96.0,6457819
10.0,10.0,10.0,10.0,9.0,10.0,98.0,6457918
9.0,8.0,9.0,9.0,8.0,10.0,100.0,645976
10.0,10.0,10.0,10.0,9.0,9.0,95.0,6480490
9.0,8.0,10.0,10.0,10.0,8.0,84.0,6485067
,,,,,,,6486122
9.0,9.0,10.0,10.0,10.0,9.0,93.0,6486593
,,,,,,,6509658
9.0,9.0,10.0,10.0,10.0,10.0,100.0,6516405
9.0,9.0,9.0,9.0,10.0,8.0,84.0,6516773
10.0,10.0,10.0,10.0,9.0,10.0,95.0,652063
10.0,10.0,10.0,9.0,10.0,9.0,100.0,6526827
10.0,6.0,10.0,10.0,10.0,7.0,80.0,6530907
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6534803
10.0,8.0,10.0,10.0,10.0,10.0,80.0,6541214
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6542159
10.0,10.0,10.0,10.0,10.0,9.0,95.0,654519
8.0,8.0,6.0,8.0,10.0,10.0,80.0,6573436
9.0,9.0,9.0,10.0,8.0,9.0,89.0,6583887
10.0,10.0,10.0,10.0,10.0,10.0,98.0,6589965
10.0,10.0,10.0,10.0,10.0,9.0,94.0,6601944
10.0,10.0,10.0,10.0,10.0,9.0,98.0,660316
9.0,9.0,9.0,9.0,10.0,9.0,89.0,6609516
8.0,10.0,10.0,9.0,10.0,10.0,100.0,6610629
10.0,10.0,10.0,10.0,10.0,10.0,93.0,6611547
10.0,7.0,9.0,9.0,10.0,9.0,87.0,6612354
,,,,,,,6623365
,,,,,,,662403
,,,,,,,6626223
8.0,7.0,10.0,9.0,10.0,9.0,87.0,6627075
,,,,,,,6630139
9.0,8.0,10.0,9.0,10.0,9.0,89.0,6639953
10.0,9.0,10.0,10.0,10.0,9.0,94.0,664017
,,,,,,,6663848
,,,,,,,6663867
,,,,,,,6665504
10.0,10.0,9.0,8.0,10.0,10.0,90.0,6666674
10.0,10.0,9.0,10.0,10.0,9.0,93.0,6667210
,,,,,,,6670191
10.0,10.0,10.0,10.0,10.0,10.0,99.0,6670684
,,,,,,,6671678
9.0,9.0,10.0,9.0,8.0,9.0,92.0,6685814
10.0,10.0,9.0,10.0,10.0,10.0,100.0,6694877
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6708622
,,,,,,,6748884
9.0,8.0,9.0,9.0,8.0,8.0,84.0,6757263
10.0,10.0,10.0,10.0,10.0,10.0,95.0,6767563
9.0,9.0,10.0,10.0,9.0,9.0,89.0,6771249
8.0,8.0,9.0,9.0,8.0,10.0,83.0,6774703
9.0,9.0,10.0,10.0,9.0,9.0,95.0,677850
10.0,10.0,10.0,10.0,10.0,9.0,96.0,6778993
10.0,10.0,10.0,10.0,10.0,10.0,97.0,6785160
10.0,9.0,10.0,10.0,10.0,9.0,92.0,6795568
9.0,9.0,10.0,10.0,10.0,9.0,93.0,6799814
10.0,10.0,10.0,10.0,10.0,10.0,96.0,6807419
,,,,,,,6808336
9.0,8.0,10.0,9.0,8.0,8.0,82.0,6811251
,,,,,,,6813470
8.0,8.0,9.0,8.0,8.0,8.0,75.0,6813540
10.0,9.0,10.0,10.0,9.0,10.0,92.0,6836536
10.0,9.0,9.0,10.0,10.0,10.0,97.0,6837529
4.0,8.0,6.0,8.0,6.0,4.0,60.0,6844367
9.0,9.0,10.0,10.0,10.0,9.0,94.0,685373
10.0,10.0,10.0,10.0,10.0,10.0,94.0,6868273
10.0,10.0,10.0,10.0,10.0,9.0,97.0,6871500
,,,,,,,688528
,,,,,,,6893344
10.0,10.0,10.0,10.0,10.0,10.0,99.0,6897911
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6898449
,,,,,,,6903190
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6908603
9.0,10.0,10.0,10.0,10.0,10.0,100.0,690895
9.0,10.0,10.0,10.0,10.0,10.0,92.0,6922924
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6924099
,,,,,,,6924400
10.0,10.0,9.0,10.0,10.0,10.0,100.0,6925961
10.0,8.0,10.0,10.0,10.0,9.0,93.0,6944286
10.0,4.0,6.0,6.0,10.0,8.0,70.0,6945434
8.0,8.0,9.0,9.0,9.0,8.0,85.0,695002
8.0,8.0,9.0,9.0,10.0,8.0,86.0,6958924
10.0,7.0,10.0,10.0,10.0,10.0,90.0,6972534
10.0,10.0,10.0,10.0,10.0,10.0,100.0,6972673
10.0,10.0,10.0,10.0,9.0,10.0,100.0,6974185
10.0,10.0,9.0,10.0,10.0,9.0,93.0,6977204
,,,,,,,6985845
,,,,,,,6986272
,,,,,,,6990524
10.0,10.0,10.0,10.0,9.0,10.0,98.0,69935
,,,,,,,6995275
,,,,,,,6995662
10.0,10.0,10.0,10.0,10.0,10.0,97.0,7002304
10.0,10.0,10.0,10.0,9.0,10.0,98.0,7008712
7.0,8.0,10.0,8.0,9.0,7.0,65.0,7014635
9.0,6.0,10.0,10.0,10.0,9.0,84.0,7019534
10.0,10.0,10.0,10.0,9.0,9.0,96.0,7032855
9.0,9.0,10.0,10.0,10.0,9.0,95.0,7037584
9.0,9.0,9.0,9.0,10.0,9.0,88.0,7069636
10.0,10.0,10.0,10.0,10.0,10.0,98.0,7073250
,,,,,,,7080271
10.0,10.0,10.0,10.0,10.0,10.0,96.0,7099038
,,,,,,,7100969
10.0,10.0,10.0,10.0,10.0,10.0,97.0,7110749
8.0,6.0,8.0,8.0,10.0,8.0,80.0,7112634
10.0,10.0,10.0,10.0,10.0,10.0,94.0,7112790
,,,,,,,711348
9.0,9.0,9.0,9.0,10.0,9.0,92.0,7116864
10.0,9.0,10.0,10.0,10.0,9.0,92.0,712077
,,,,,,,7127684
9.0,9.0,9.0,10.0,10.0,9.0,90.0,7132426
10.0,10.0,10.0,10.0,10.0,10.0,95.0,7136708
9.0,10.0,10.0,10.0,9.0,9.0,94.0,7154153
,,,,,,,7168578
9.0,9.0,10.0,10.0,10.0,9.0,95.0,717081
,,,,,,,7173135
,,,,,,,718628
10.0,9.0,10.0,10.0,10.0,9.0,95.0,7187653
9.0,10.0,9.0,9.0,10.0,9.0,91.0,7203643
10.0,8.0,10.0,10.0,9.0,10.0,91.0,7205861
,,,,,,,7212218
9.0,9.0,7.0,7.0,9.0,8.0,87.0,721473
,,,,,,,7242041
10.0,8.0,10.0,10.0,10.0,10.0,95.0,7242823
9.0,8.0,9.0,8.0,9.0,8.0,80.0,7243098
10.0,9.0,10.0,10.0,9.0,9.0,92.0,7246903
10.0,9.0,10.0,10.0,10.0,9.0,96.0,7247033
10.0,10.0,10.0,10.0,10.0,10.0,100.0,7265155
9.0,10.0,9.0,9.0,9.0,9.0,93.0,7270389
9.0,9.0,10.0,9.0,10.0,10.0,80.0,7276469
,,,,,,,7280022
,,,,,,,7281373
9.0,9.0,9.0,10.0,10.0,9.0,100.0,728222
10.0,9.0,9.0,10.0,9.0,9.0,92.0,728493
,,,,,,,7285721
9.0,9.0,10.0,10.0,10.0,9.0,92.0,7286036
10.0,10.0,10.0,10.0,9.0,9.0,97.0,7301537
10.0,10.0,10.0,10.0,9.0,10.0,99.0,7311170
10.0,10.0,10.0,10.0,10.0,10.0,100.0,7317863
10.0,10.0,10.0,10.0,10.0,10.0,100.0,7318730
8.0,9.0,9.0,9.0,10.0,9.0,83.0,7322621
9.0,10.0,8.0,10.0,9.0,9.0,87.0,7340902
9.0,9.0,9.0,9.0,9.0,9.0,88.0,7349008
9.0,9.0,10.0,9.0,8.0,10.0,90.0,7364008
10.0,10.0,9.0,9.0,9.0,10.0,92.0,736472
9.0,9.0,10.0,10.0,10.0,9.0,92.0,73683
8.0,7.0,9.0,9.0,9.0,8.0,78.0,7369437
9.0,9.0,10.0,10.0,10.0,9.0,91.0,7375957
10.0,10.0,10.0,10.0,10.0,9.0,90.0,7376321
9.0,9.0,9.0,9.0,9.0,9.0,85.0,7382564
10.0,9.0,10.0,10.0,9.0,9.0,90.0,7382567
9.0,9.0,10.0,10.0,9.0,9.0,88.0,7388842
10.0,10.0,10.0,10.0,10.0,10.0,97.0,7394730
,,,,,,,7397649
9.0,9.0,10.0,10.0,9.0,10.0,91.0,7398141
8.0,8.0,10.0,10.0,10.0,10.0,100.0,7403613
9.0,9.0,10.0,10.0,10.0,9.0,88.0,7405576
10.0,10.0,10.0,10.0,10.0,10.0,100.0,7417444
9.0,8.0,10.0,10.0,9.0,8.0,90.0,7418073
9.0,8.0,9.0,10.0,10.0,9.0,89.0,741955
9.0,7.0,9.0,9.0,9.0,8.0,80.0,7421930
10.0,10.0,10.0,10.0,9.0,9.0,96.0,7427199
,,,,,,,743417
10.0,10.0,9.0,10.0,10.0,9.0,96.0,7434750
,,,,,,,7435171
10.0,9.0,10.0,10.0,10.0,9.0,96.0,7439246
9.0,9.0,9.0,9.0,9.0,9.0,91.0,744242
9.0,8.0,10.0,10.0,10.0,10.0,92.0,7450326
,,,,,,,745575
8.0,8.0,10.0,10.0,8.0,8.0,80.0,745923
,,,,,,,7459725
10.0,9.0,10.0,10.0,10.0,9.0,94.0,746088
10.0,10.0,10.0,10.0,10.0,9.0,96.0,746187
10.0,10.0,10.0,10.0,10.0,10.0,100.0,747029
,,,,,,,7471787
,,,,,,,7489637
,,,,,,,7489679
10.0,10.0,10.0,10.0,10.0,10.0,100.0,7494035
9.0,9.0,10.0,10.0,10.0,9.0,90.0,7500390
8.0,6.0,8.0,10.0,10.0,8.0,70.0,7503081
10.0,10.0,10.0,10.0,10.0,10.0,100.0,7517268
9.0,9.0,9.0,9.0,9.0,9.0,93.0,7536867
9.0,9.0,10.0,10.0,9.0,9.0,90.0,753687
9.0,9.0,10.0,10.0,9.0,9.0,90.0,7543508
9.0,9.0,9.0,10.0,9.0,9.0,93.0,7546623
10.0,10.0,10.0,10.0,10.0,10.0,100.0,7549277
9.0,9.0,10.0,10.0,9.0,10.0,95.0,7555536
8.0,6.0,8.0,9.0,9.0,8.0,79.0,7564603
,,,,,,,757385
,,,,,,,7596078
10.0,9.0,10.0,10.0,10.0,9.0,95.0,7610100
8.0,6.0,9.0,8.0,8.0,8.0,80.0,761986
9.0,9.0,9.0,9.0,10.0,9.0,85.0,7624051
10.0,9.0,10.0,10.0,9.0,9.0,91.0,7624525
9.0,9.0,9.0,8.0,9.0,9.0,89.0,7624878
8.0,9.0,9.0,10.0,9.0,9.0,90.0,7650220
10.0,9.0,10.0,10.0,10.0,10.0,96.0,7660936
9.0,9.0,9.0,9.0,10.0,9.0,90.0,7667264
,,,,,,,7672867
10.0,9.0,10.0,10.0,10.0,10.0,96.0,7674190
,,,,,,,767967
9.0,9.0,9.0,9.0,9.0,9.0,91.0,7686940
10.0,10.0,10.0,10.0,9.0,9.0,94.0,7697720
,,,,,,,7698344
10.0,9.0,10.0,10.0,9.0,10.0,93.0,7714434
10.0,10.0,10.0,10.0,10.0,10.0,93.0,7715270
9.0,9.0,10.0,10.0,10.0,9.0,100.0,7718248
10.0,10.0,10.0,10.0,10.0,10.0,100.0,7723494
10.0,10.0,10.0,10.0,10.0,9.0,97.0,7725154
10.0,10.0,10.0,10.0,10.0,9.0,94.0,7743391
10.0,10.0,10.0,10.0,10.0,10.0,97.0,7760228
9.0,10.0,10.0,9.0,10.0,9.0,87.0,7762339
10.0,10.0,10.0,10.0,9.0,10.0,100.0,7773322
9.0,9.0,10.0,10.0,9.0,9.0,93.0,7774167
9.0,9.0,9.0,9.0,10.0,9.0,89.0,7777283
